,grid_import
5731,108.73600000000003
5732,121.63200000000003
5733,109.09900000000002
5734,106.723
5735,107.76999999999998
5736,96.42199999999998
5737,79.17600000000002
5738,66.03700000000003
5739,57.37300000000001
5740,57.26199999999999
5741,71.5675079863138
5742,50.52598913293762
5743,36.1942349965346
5744,31.20018363947935
5745,27.615303942758484
5746,39.83323456499913
5747,60.555987051737766
5748,71.3590418359048
5749,57.43898404672844
5750,34.028508936137996
5751,50.902219267740044
5752,58.37704248435159
5753,70.87499456646884
5754,101.91655079863133
5755,100.68300000000005
5756,99.46899999999997
5757,111.53000000000003
5758,114.82000000000001
5759,102.52300000000002
5760,90.94499999999998
5761,77.22200000000001
5762,81.88300000000002
5763,75.73699999999998
5764,82.975
5765,83.53173258699813
5766,64.49513354251798
5767,52.80875909872214
5768,45.02826042127617
5769,31.91842973787832
5770,45.97020847904013
5771,79.17580117477131
5772,91.43231533088465
5773,71.82440606108503
5774,89.44998852605877
5775,73.77984472335729
5776,74.96005335141399
5777,96.47118178836676
5778,104.77099999999993
5779,99.79600000000003
5780,89.18599999999999
5781,114.79299999999994
5782,109.19299999999994
5783,111.03500000000003
5784,94.24900000000002
5785,78.54900000000002
5786,64.205
5787,81.61200000000001
5788,62.736999999999995
5789,52.912101597262755
5790,42.30781277810209
5791,69.1302993582571
5792,85.97696772677881
5793,93.47265750145934
5794,77.19873195872064
5795,61.8157643896146
5796,70.08905845697919
5797,59.02583826894065
5798,62.95658274388656
5799,72.33097316031002
5800,80.5064651739962
5801,93.55220319452549
5802,101.01500000000006
5803,93.64399999999995
5804,98.57600000000001
5805,115.36199999999997
5806,108.50200000000001
5807,100.501
5808,97.36099999999992
5809,74.39899999999997
5810,68.82099999999997
5811,63.108000000000025
5812,71.78199999999998
5813,67.4787753993157
5814,62.48118178836673
5815,53.92858274388659
5816,82.87088210214365
5817,87.94927894731867
5818,83.73110126929676
5819,55.56973145134544
5820,51.128352381705064
5821,67.84691948093007
5822,54.73354536510018
5823,63.68850255278265
5824,80.97048114662385
5825,95.9720159726276
5826,106.13177539931567
5827,115.43599999999998
5828,94.88000000000002
5829,121.931
5830,124.94799999999998
5831,99.167
5832,82.25600000000001
5833,59.59600000000001
5834,51.751999999999995
5835,45.702000000000005
5836,48.68500000000002
5837,48.32846517399622
5838,32.34403223370053
5839,40.64580723838169
5840,49.08131581094578
5841,43.97024390355832
5842,69.780442212554
5843,62.91585270228074
5844,54.64674575936178
5845,60.17896971304777
5846,63.1986948802457
5847,64.06220286655952
5848,81.38936806314926
5849,88.9165881774178
5850,111.37999999999998
5851,105.33499999999998
5852,90.48400000000001
5853,94.90800000000003
5854,106.07100000000003
5855,94.92099999999999
5856,88.99100000000001
5857,69.96100000000001
5858,60.126
5859,60.697
5860,59.19500000000005
5861,57.85281277810205
5862,34.50296771799645
5863,43.405962101474564
5864,54.838537392701205
5865,52.72832614704359
5866,45.975928684561225
5867,29.862643985121068
5868,29.688687494876948
5869,50.619675509905164
5870,44.77273588174524
5871,42.33594063616537
5872,69.99043290077502
5873,90.59316038220793
5874,95.38699999999992
5875,109.21900000000005
5876,117.55800000000004
5877,122.08700000000003
5878,105.18599999999996
5879,140.7790000000001
5880,116.533
5881,92.96000000000002
5882,77.54500000000002
5883,71.769
5884,61.276999999999994
5885,63.19075399315694
5886,58.88472715346692
5887,52.658122675455566
5888,46.9541090369234
5889,45.50681387698022
5890,45.22037899518712
5891,40.3499279599518
5892,28.845149064293903
5893,36.31544521043932
5894,37.1802277327675
5895,47.34484933812904
5896,77.1791910710156
5897,87.23513897604916
5898,98.711
5899,100.58899999999996
5900,113.50499999999995
5901,120.67399999999991
5902,98.38299999999997
5903,96.33799999999998
5904,86.21900000000007
5905,78.59699999999998
5906,59.72600000000002
5907,47.083999999999996
5908,53.533
5909,53.50385559041963
5910,44.21556133772778
5911,40.257299030291094
5912,15.447127820552739
5913,28.115857842826696
5914,53.93484980497049
5915,51.00111696397553
5916,50.7718100852919
5917,42.525610034810676
5918,53.20145443529674
5919,59.25451641637549
5920,75.27201212200994
5921,97.0695881774177
5922,94.95200000000004
5923,98.97200000000001
5924,93.55999999999995
5925,99.59700000000002
5926,94.94599999999996
5927,105.46700000000004
5928,92.52900000000002
5929,76.34399999999998
5930,61.53599999999999
5931,57.661
5932,53.79299999999998
5933,52.104326197947046
5934,47.60136153837687
5935,52.49480734457087
5936,47.90001664792579
5937,41.22502708623978
5938,82.8535445782828
5939,65.63338429300927
5940,61.01242968969022
5941,81.68169269614569
5942,82.01812268992369
5943,77.83911488081385
5944,80.92443596115518
5945,100.58681277810211
5946,98.59999999999997
5947,107.918
5948,121.67600000000003
5949,129.417
5950,123.41500000000003
5951,103.97400000000003
5952,96.20500000000004
5953,62.78399999999998
5954,52.443
5955,58.733000000000025
5956,45.457
5957,51.380957187682405
5958,48.9642351397807
5959,44.05171628640452
5960,76.84687123508125
5961,73.98511180839316
5962,59.44962900063882
5963,47.08457080676583
5964,49.85364525025112
5965,65.19291948093003
5966,64.53036868229863
5967,57.02984872055022
5968,65.53945974046503
5969,86.48905878494513
5970,103.48400000000001
5971,102.45699999999998
5972,101.52299999999998
5973,109.239
5974,111.09599999999998
5975,117.76300000000002
5976,105.20400000000004
5977,83.56800000000003
5978,76.75700000000003
5979,72.91899999999997
5980,77.63500000000003
5981,79.0511015972628
5982,76.12743833430622
5983,79.97977507134968
5984,104.85557187682417
5985,87.69602651172397
5986,92.10418689393192
5987,84.68816548777316
5988,60.27938653063528
5989,52.96925620613818
5990,58.66913772115153
5991,68.01712810898677
5992,77.0727325869981
5993,102.98577539931564
5994,100.52299999999997
5995,88.22199999999998
5996,102.06099999999995
5997,120.86800000000005
5998,106.452
5999,109.673
6000,90.92899999999997
6001,62.92100000000002
6002,50.47900000000002
6003,45.44799999999999
6004,47.97599999999997
6005,46.96118178836673
6006,51.87850179590153
6007,51.127699636000855
6008,60.436917650226746
6009,69.85167367823813
6010,76.5670883338332
6011,65.20010598405248
6012,49.918204509439114
6013,62.65024397198862
6014,68.92947377351494
6015,82.77939552198865
6016,84.88340386012754
6017,85.00610159726271
6018,84.75299999999999
6019,78.185
6020,89.61199999999998
6021,105.45700000000001
6022,97.57199999999996
6023,104.96700000000003
6024,79.44099999999999
6025,55.57299999999999
6026,51.997
6027,43.45
6028,43.964999999999996
6029,47.13410159726275
6030,43.78671054543774
6031,57.82295244753637
6032,75.1636095835765
6033,87.15524057331191
6034,73.83977739853952
6035,49.09998833930264
6036,52.313718922783735
6037,47.82516339224436
6038,45.83582994190547
6039,60.1278560143664
6040,76.27508201395955
6041,96.6129785938412
6042,94.01599999999999
6043,106.45400000000001
6044,107.07900000000002
6045,100.928
6046,114.37400000000007
6047,96.41300000000005
6048,93.69999999999999
6049,68.67999999999999
6050,57.993999999999986
6051,59.136
6052,62.373
6053,58.95930479178827
6054,36.389323649177385
6055,33.790965005654925
6056,49.9302559261992
6057,66.41881147001219
6058,41.837506442325626
6059,25.042931778489613
6060,43.87436602736585
6061,43.469790052586035
6062,58.33503485984579
6063,50.95229260079613
6064,61.08709924470751
6065,81.15750798631382
6066,75.90700000000004
6067,91.8
6068,103.08899999999997
6069,91.25699999999993
6070,97.18100000000003
6071,80.25600000000001
6072,71.017
6073,71.94
6074,53.80800000000001
6075,46.745999999999995
6076,50.009
6077,42.96185559041967
6078,36.758615440510425
6079,25.272448670850093
6080,17.651812854524792
6081,26.59753167906332
6082,46.73856432089051
6083,44.79638510310081
6084,50.81083379922809
6085,59.44382519573345
6086,72.84332805583826
6087,83.1964297062495
6088,90.89225111240832
6089,102.8579571876824
6090,111.58400000000005
6091,112.94999999999997
6092,119.66100000000007
6093,109.008
6094,101.95900000000002
6095,103.10199999999999
6096,85.769
6097,72.68799999999999
6098,55.616000000000014
6099,54.473999999999975
6100,51.85200000000002
6101,51.41732619794706
6102,52.492197760994316
6103,44.78745348248135
6104,36.06503446149588
6105,53.609213733621914
6106,77.40633253143201
6107,99.2407429370436
6108,99.9162725185671
6109,71.69582855777286
6110,56.32045941249904
6111,64.37302067669094
6112,78.05472746307353
6113,103.79440638905106
6114,87.518
6115,102.409
6116,106.56499999999998
6117,113.43300000000005
6118,113.58000000000003
6119,82.60500000000003
6120,74.16300000000003
6121,59.56499999999998
6122,53.850000000000016
6123,51.218000000000025
6124,46.916000000000004
6125,59.42840638905103
6126,41.70531737057421
6127,39.03018570252829
6128,56.22858159910637
6129,56.01979267889839
6130,63.89975577058013
6131,48.256636929409346
6132,45.92994170872425
6133,64.16737247311913
6134,70.4657961849929
6135,61.33706113750052
6136,70.08493916304592
6137,95.28408019110397
6138,100.83499999999994
6139,110.18300000000008
6140,122.53399999999998
6141,134.357
6142,138.20599999999996
6143,114.70299999999995
6144,88.898
6145,72.908
6146,63.39700000000001
6147,55.39900000000001
6148,51.18999999999999
6149,59.89163098973535
6150,57.150591664278544
6151,47.2133326581841
6152,65.26563275989263
6153,50.31784038860426
6154,48.13445251646464
6155,47.998453211241056
6156,35.360093333272026
6157,31.037910904338275
6158,48.760091965870224
6159,67.00331522956645
6160,67.3323527096711
6161,82.10752939247261
6162,96.49399999999993
6163,104.29700000000008
6164,123.44699999999995
6165,115.51600000000002
6166,111.68700000000003
6167,107.31399999999996
6168,95.58500000000001
6169,84.99600000000002
6170,75.183
6171,74.21
6172,73.302
6173,67.13108019110398
6174,60.94946565657712
6175,58.084608164741965
6176,63.17948230387037
6177,65.58010141200546
6178,54.52277005431293
6179,42.472063327166694
6180,42.28656815194153
6181,41.888534864922825
6182,49.47040079931185
6183,52.4168253129546
6184,83.02192491446122
6185,100.2507539931569
6186,103.91599999999997
6187,133.9189999999999
6188,136.558
6189,125.32799999999997
6190,120.68500000000004
6191,107.55900000000003
6192,106.56099999999999
6193,82.27
6194,76.11999999999999
6195,64.11000000000001
6196,66.15499999999999
6197,66.74675399315691
6198,47.79073639155968
6199,39.640747076823736
6200,57.56232323910948
6201,87.35511427754521
6202,79.27181520629456
6203,66.56915382547335
6204,86.37751826569298
6205,72.70404307686987
6206,79.21417918877701
6207,79.12739552198867
6208,81.50135814320227
6209,106.90642779520985
6210,119.41100000000002
6211,128.83699999999996
6212,157.399
6213,148.09599999999995
6214,127.08499999999995
6215,124.98600000000003
6216,99.64500000000001
6217,110.27499999999999
6218,97.49600000000002
6219,91.48499999999996
6220,88.56399999999991
6221,93.59377539931573
6222,80.39510579019144
6223,75.72387123508128
6224,97.83776613223421
6225,90.55561435240853
6226,96.11438976049148
6227,83.9537054193421
6228,96.88954779551666
6229,90.31187664324688
6230,69.61513219350644
6231,81.05194797194255
6232,103.40506932404153
6233,126.0293261979471
6234,122.34200000000003
6235,131.08700000000007
6236,137.44500000000005
6237,142.79799999999994
6238,121.66200000000002
6239,116.49399999999999
6240,105.34200000000007
6241,113.54799999999997
6242,99.98500000000001
6243,92.91000000000005
6244,88.69900000000003
6245,93.05110159726277
6246,73.806741790584
6247,70.11272746307351
6248,54.861159837832204
6249,102.46501275515413
6250,97.62225621797349
6251,93.06787992894836
6252,91.0295482665796
6253,77.59190287085401
6254,80.58988467238555
6255,88.50240606108504
6256,94.91813354251795
6257,108.18232619794699
6258,134.72399999999996
6259,143.04999999999998
6260,155.08300000000003
6261,141.01100000000002
6262,128.626
6263,121.86700000000002
6264,112.61499999999998
6265,86.23200000000003
6266,80.498
6267,69.12000000000002
6268,68.49599999999998
6269,70.56999999999996
6270,72.7061057901914
6271,71.57195451742639
6272,56.099835272086416
6273,48.06748083466839
6274,72.59811591738939
6275,83.40199738482819
6276,103.59404929713571
6277,85.04812849604075
6278,74.42090391662914
6279,98.83497283234406
6280,125.01465437760011
6281,136.411
6282,162.24900000000002
6283,161.24999999999994
6284,168.24799999999996
6285,175.47800000000004
6286,150.02499999999998
6287,130.78699999999998
6288,112.248
6289,86.99100000000004
6290,82.494
6291,78.72999999999996
6292,77.42600000000002
6293,85.18900000000001
6294,82.49250798631384
6295,92.44671354280094
6296,125.182179188777
6297,116.25745430693385
6298,117.79008408384968
6299,81.01981525139229
6300,69.28555476257621
6301,79.74669582309187
6302,80.6944180740842
6303,96.80498369940634
6304,111.00788766432464
6305,138.45000000000002
6306,153.548
6307,154.47099999999992
6308,156.07000000000005
6309,161.647
6310,174.54400000000012
6311,152.80500000000004
6312,153.766
6313,123.48900000000005
6314,100.42899999999996
6315,101.20899999999996
6316,87.026
6317,106.9675507986314
6318,99.24008201395961
6319,99.7627601677915
6320,128.50492005593054
6321,119.89558274388652
6322,112.49698369940646
6323,112.29338869926973
6324,86.00071054543776
6325,101.93640386012761
6326,106.60276996578452
6327,91.24373258699808
6328,83.97158959438849
6329,106.05777539931567
6330,126.57499999999997
6331,124.35600000000001
6332,141.703
6333,144.91600000000003
6334,136.43300000000002
6335,135.35899999999998
6336,110.78399999999998
6337,80.06200000000003
6338,71.98699999999998
6339,70.83699999999999
6340,66.46600000000001
6341,72.24010159726274
6342,65.06452257133485
6343,75.20930220971633
6344,97.76875028743882
6345,62.036648303993886
6346,51.96401058307992
6347,77.46074140572095
6348,57.07347925126432
6349,57.77375297153431
6350,66.62001653913728
6351,72.9013108250903
6352,78.89729152445227
6353,93.07377539931565
6354,111.60299999999998
6355,126.08200000000005
6356,123.809
6357,116.85600000000001
6358,108.26799999999997
6359,105.75099999999993
6360,85.56199999999997
6361,76.943
6362,60.167999999999964
6363,61.553000000000004
6364,54.5
6365,58.80099999999999
6366,73.49720319452554
6367,66.20805335141395
6368,83.2812083000907
6369,106.68879255939738
6370,94.54705845697919
6371,92.94399552440615
6372,78.03533253143209
6373,72.33236868229861
6374,76.81086069598487
6375,79.82256133772776
6376,94.01263098973536
6377,111.23299999999993
6378,101.70499999999997
6379,111.60500000000005
6380,122.72999999999996
6381,125.04299999999998
6382,128.65999999999997
6383,136.50900000000004
6384,111.60600000000005
6385,102.46099999999996
6386,94.75800000000002
6387,80.35200000000003
6388,77.21499999999999
6389,86.05700000000004
6390,86.74620319452552
6391,101.68362198599426
6392,127.71805823772773
6393,116.08763921674229
6394,117.0637515524175
6395,95.60856133772775
6396,101.72294632062001
6397,104.26111647545545
6398,105.30935837755403
6399,128.3827925593973
6400,127.77321916715309
6401,134.548
6402,128.884
6403,142.5190000000001
6404,116.76400000000007
6405,117.363
6406,115.87300000000006
6407,104.44899999999991
6408,100.88299999999992
6409,102.611
6410,84.83100000000002
6411,73.66899999999997
6412,66.159
6413,71.32055079863139
6414,70.65470031377693
6415,58.910805436095174
6416,49.63788181169374
6417,69.52467053304767
6418,87.31238597311764
6419,65.43532289421692
6420,64.60836733011999
6421,94.02017309004934
6422,102.19645848081339
6423,89.56031737057424
6424,105.84001597262763
6425,107.118
6426,108.55800000000004
6427,113.31900000000002
6428,113.61700000000002
6429,117.60500000000003
6430,108.78299999999999
6431,93.78400000000006
6432,107.05600000000003
6433,87.60900000000001
6434,77.06299999999997
